t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788195118.8,0.00,714.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,65.49,0.976,12.35,82.0,44.0,0.0
1788195119.0,0.00,716.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,66.27,0.987,12.35,82.0,44.0,0.0
1788195119.2,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,66.27,0.951,12.35,82.0,44.0,0.0
1788195119.4,0.00,715.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195119.6,0.00,714.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,66.27,0.976,12.35,82.0,43.0,0.0
1788195119.8,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,66.27,0.976,12.35,82.0,43.0,0.0
1788195120.0,0.00,717.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,65.49,0.976,12.35,82.0,43.0,0.0
1788195120.2,0.00,714.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,123.32669,66.27,0.987,12.35,82.0,43.0,0.0
1788195120.4,0.00,715.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195120.6,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,65.49,0.940,12.35,82.0,43.0,0.0
1788195120.8,0.00,716.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195121.0,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,65.49,0.965,12.35,82.0,43.0,0.0
1788195121.2,0.00,714.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195121.4,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,65.88,0.976,12.35,82.0,43.0,0.0
1788195121.6,0.00,716.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195121.8,0.00,715.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195122.0,0.00,715.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.940,12.35,82.0,43.0,0.0
1788195122.2,0.00,714.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.940,12.35,82.0,43.0,0.0
1788195122.4,0.00,717.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195122.6,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195122.8,0.00,714.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195123.0,0.00,715.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195123.2,0.00,713.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,0.00,110230,123.32669,65.49,0.965,12.35,82.0,43.0,0.0
1788195123.4,0.00,717.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195123.6,0.00,717.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195123.8,0.00,716.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195124.0,0.00,717.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195124.3,0.00,717.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.965,12.35,82.0,43.0,0.0
1788195124.5,0.00,715.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,43.0,0.0
1788195124.7,0.00,715.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195124.9,0.00,715.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195125.1,0.00,715.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.929,12.35,82.0,43.0,0.0
1788195125.3,0.00,715.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.951,12.35,82.0,43.0,0.0
1788195125.5,0.00,715.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195125.7,0.00,714.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.929,12.35,82.0,43.0,0.0
1788195125.9,0.00,712.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,65.49,0.951,12.35,82.0,42.0,0.0
1788195126.1,0.00,711.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,70.0,13.56,110230,123.32669,66.27,0.940,12.35,82.0,42.0,0.0
