t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787921039.2,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921039.5,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921039.7,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,43.0,0.0
1787921039.9,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921040.1,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921040.3,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921040.5,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921040.7,0.00,754.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921040.9,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921041.1,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921041.3,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921041.5,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921041.7,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921041.9,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921042.1,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921042.3,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,44.0,0.0
1787921042.5,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,77.5,0.00,109120,401.68418,95.29,92.0,43.0,0.0
