t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788188076.9,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188077.1,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188077.3,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188077.5,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188077.7,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188077.9,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188078.1,0.00,700.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188078.3,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188078.5,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188078.7,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,81.18,0.633,10.81,86.0,32.0,0.0
1788188078.9,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188079.1,0.00,713.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188079.3,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188079.6,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,81.18,0.658,10.81,86.0,32.0,0.0
1788188079.8,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,80.00,0.640,10.81,86.0,32.0,0.0
1788188080.0,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,80.00,0.640,10.81,86.0,32.0,0.0
1788188080.2,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.04,0.633,10.81,86.0,32.0,0.0
1788188080.4,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.43,0.669,10.81,86.0,32.0,0.0
1788188080.6,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,80.78,0.651,10.81,86.0,32.0,0.0
1788188080.8,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188081.0,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188081.2,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,77.65,0.640,10.81,86.0,32.0,0.0
1788188081.4,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188081.6,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.658,10.81,86.0,32.0,0.0
1788188081.8,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188082.0,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,78.04,0.633,10.81,86.0,32.0,0.0
1788188082.2,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.658,10.81,86.0,32.0,0.0
1788188082.4,0.00,711.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.61,0.633,10.81,86.0,32.0,0.0
1788188082.6,0.00,714.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,0.00,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188082.8,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.14,110150,43.79992,79.61,0.658,10.81,86.0,32.0,0.0
1788188083.0,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,36.4,14.14,110150,43.79992,78.04,0.640,10.81,86.0,32.0,0.0
1788188083.2,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188083.4,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188083.6,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188083.8,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.658,10.81,86.0,32.0,0.0
1788188084.0,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,80.00,0.640,10.81,86.0,32.0,0.0
1788188084.2,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188084.4,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188084.6,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.633,10.81,86.0,32.0,0.0
1788188084.8,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.633,10.81,86.0,32.0,0.0
1788188085.0,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188085.2,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188085.4,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188085.7,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188085.9,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188086.1,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188086.3,0.00,710.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188086.5,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.658,10.81,86.0,32.0,0.0
1788188086.7,0.00,710.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.658,10.81,86.0,32.0,0.0
1788188086.9,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188087.1,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188087.3,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188087.5,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,77.65,0.640,10.81,86.0,32.0,0.0
1788188087.7,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188087.9,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188088.1,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188088.3,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.43,0.625,10.81,86.0,32.0,0.0
1788188088.5,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.640,10.81,86.0,32.0,0.0
1788188088.7,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188088.9,0.00,709.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.82,0.640,10.81,86.0,32.0,0.0
1788188089.1,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188089.3,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.658,10.81,86.0,32.0,0.0
1788188089.5,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.658,10.81,86.0,32.0,0.0
1788188089.7,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188089.9,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188090.1,0.00,710.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.640,10.81,86.0,32.0,0.0
1788188090.3,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.61,0.633,10.81,86.0,32.0,0.0
1788188090.5,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.61,0.658,10.81,86.0,32.0,0.0
1788188090.7,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.658,10.81,86.0,32.0,0.0
1788188090.9,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.61,0.640,10.81,86.0,32.0,0.0
1788188091.1,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.658,10.81,86.0,32.0,0.0
1788188091.3,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,80.00,0.633,10.81,86.0,32.0,0.0
1788188091.5,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188091.7,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.61,0.658,10.81,86.0,32.0,0.0
1788188092.0,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.640,10.81,86.0,32.0,0.0
1788188092.2,0.00,710.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188092.4,0.00,711.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188092.6,0.00,711.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188092.8,0.00,712.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,80.00,0.633,10.81,86.0,32.0,0.0
1788188093.0,0.00,709.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188093.2,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188093.4,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.658,10.81,86.0,32.0,0.0
1788188093.6,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.82,0.640,10.81,86.0,32.0,0.0
1788188093.8,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.625,10.81,86.0,32.0,0.0
1788188094.0,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188094.2,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.61,0.633,10.81,86.0,32.0,0.0
1788188094.4,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188094.6,0.00,698.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.651,10.81,86.0,32.0,0.0
1788188094.8,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,78.04,0.633,10.81,86.0,32.0,0.0
1788188095.0,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.15,110150,43.79992,79.22,0.633,10.81,86.0,32.0,0.0
1788188095.2,0.00,706.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.651,10.81,86.0,32.0,0.0
1788188095.4,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.82,0.640,10.81,86.0,32.0,0.0
1788188095.6,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.43,0.640,10.81,86.0,32.0,0.0
1788188095.8,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.81,86.0,32.0,0.0
1788188096.0,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.651,10.81,86.0,32.0,0.0
1788188096.2,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.677,10.81,86.0,32.0,0.0
1788188096.4,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.640,10.80,86.0,32.0,0.0
1788188096.6,0.00,708.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.43,0.633,10.80,86.0,32.0,0.0
1788188096.8,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.658,10.80,86.0,32.0,0.0
1788188097.0,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,80.00,0.669,10.80,86.0,31.0,0.0
1788188097.2,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.82,0.633,10.80,86.0,32.0,0.0
1788188097.4,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.651,10.80,86.0,32.0,0.0
1788188097.6,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.80,86.0,32.0,0.0
1788188097.8,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.640,10.80,86.0,32.0,0.0
1788188098.0,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.633,10.80,86.0,32.0,0.0
1788188098.2,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.633,10.80,86.0,32.0,0.0
1788188098.4,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.651,10.80,86.0,32.0,0.0
1788188098.7,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.640,10.80,86.0,32.0,0.0
1788188098.9,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.82,0.651,10.80,86.0,32.0,0.0
1788188099.1,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.80,86.0,32.0,0.0
1788188099.3,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.633,10.80,86.0,32.0,0.0
1788188099.5,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.633,10.80,86.0,32.0,0.0
1788188099.7,0.00,708.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.651,10.80,86.0,32.0,0.0
1788188099.9,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.658,10.80,86.0,32.0,0.0
1788188100.1,0.00,708.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.640,10.80,86.0,31.0,0.0
1788188100.3,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.651,10.80,86.0,32.0,0.0
1788188100.5,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.651,10.80,86.0,32.0,0.0
1788188100.7,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.640,10.80,86.0,32.0,0.0
1788188100.9,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.22,0.651,10.80,86.0,32.0,0.0
1788188101.1,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,78.04,0.633,10.80,86.0,32.0,0.0
1788188101.3,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.14,110150,43.79992,79.61,0.633,10.80,86.0,32.0,0.0
1788188101.5,0.00,697.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,80.00,0.633,10.80,86.0,32.0,0.0
1788188101.7,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.80,86.0,32.0,0.0
1788188101.9,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.651,10.80,86.0,32.0,0.0
1788188102.1,0.00,707.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.22,0.640,10.80,86.0,32.0,0.0
1788188102.3,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.651,10.80,86.0,32.0,0.0
1788188102.5,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,79.61,0.640,10.80,86.0,32.0,0.0
1788188102.7,0.00,707.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,80.00,0.633,10.80,86.0,32.0,0.0
1788188102.9,0.00,709.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,37.4,14.16,110150,43.79992,78.04,0.625,10.80,86.0,32.0,0.0
