t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788259886.8,0.00,0.0,0,0,0.000,0.000,0.0000,0,False,False,,False,0.0,0.00,0,0.00000,0.00,0.000,0.00,0.0,0.0,0.0,False,False,False,0
1788259887.0,17.13,2076.8,2,0,0.260,0.000,0.0000,0,False,False,D,True,0.0,0.00,110240,132.78682,68.24,5.862,12.22,90.0,79.0,23.0,False,False,False,0
1788259887.2,17.99,2169.0,2,0,0.240,0.000,0.0000,0,False,False,D,True,0.0,0.00,110240,132.78799,74.90,6.144,12.22,90.0,80.0,24.0,False,False,False,0
1788259887.4,18.99,2234.8,2,0,0.260,0.000,0.0000,0,False,False,D,True,0.0,0.00,110240,132.78876,65.49,0.000,12.22,90.0,76.0,3.0,False,False,False,0
1788259887.6,19.47,2062.0,2,0,0.250,0.000,0.0000,0,False,False,D,True,0.0,0.00,110240,132.79032,68.63,0.000,12.22,90.0,51.0,1.0,False,False,False,0
1788259887.8,19.62,1966.5,2,0,0.090,0.000,0.0000,0,False,False,D,True,0.0,13.70,110240,132.79149,64.71,0.000,12.22,90.0,37.0,1.0,False,False,False,0
1788259888.0,19.52,1724.2,2,0,2.500,0.000,0.0000,0,False,False,D,True,0.0,13.70,110240,132.79266,63.14,0.000,12.22,90.0,31.0,3.0,False,False,False,6000
1788259888.2,19.59,1531.0,2,0,2.090,0.000,0.0000,0,False,False,D,True,0.0,13.70,110240,132.79383,63.14,1.821,12.22,90.0,30.0,5.0,False,False,False,6000
1788259888.4,19.78,1295.8,2,2,1.530,1.498,0.0000,0,False,False,D,True,0.0,13.70,110240,132.79461,64.71,2.348,12.22,90.0,34.0,7.0,False,False,False,6000
1788259888.6,20.02,1163.0,2,2,1.490,1.498,1.0091,99.09733697334481,False,False,D,False,0.0,13.70,110240,132.79577,66.27,2.831,12.22,90.0,42.0,11.0,False,False,False,6000
1788259888.8,20.04,1282.2,2,2,1.500,1.498,1.1119,89.93733230649248,False,False,D,False,60.7,13.70,110240,132.79694,65.49,3.141,12.22,90.0,52.0,12.0,False,False,False,6000
1788259889.1,20.43,1390.0,2,2,1.500,1.498,1.1823,84.58037236690649,False,False,D,False,60.7,13.70,110240,132.79811,64.31,3.397,12.22,90.0,60.0,14.0,False,False,False,6000
1788259889.3,20.74,1458.8,2,2,1.500,1.498,1.2219,81.8369440479863,False,False,D,False,60.7,13.70,110240,132.79928,61.96,4.147,12.22,90.0,66.0,19.0,False,False,False,6000
1788259889.5,21.17,1566.0,2,2,1.500,1.498,1.2853,77.80334592592595,False,False,D,False,60.7,13.70,110240,132.80045,75.29,4.517,12.22,90.0,75.0,19.0,False,False,False,6000
1788259889.7,21.77,1657.8,2,2,1.500,1.498,1.3228,75.59765097270397,False,False,D,False,60.7,13.70,110240,132.80161,70.59,4.268,12.22,90.0,80.0,12.0,False,False,False,0
1788259889.9,22.44,1597.8,3,2,1.490,1.498,1.3198,75.76913170161775,False,False,D,True,60.7,13.70,110240,132.80278,70.59,0.000,12.22,90.0,73.0,1.0,False,True,False,0
1788259890.1,22.82,1360.8,3,0,1.570,0.000,0.0000,0,False,False,D,True,60.7,13.70,110240,132.80395,61.96,0.000,12.22,90.0,50.0,0.0,False,True,True,0
1788259890.3,22.92,1255.2,3,0,1.540,0.000,0.0000,0,False,False,D,True,60.7,13.70,110240,132.80512,62.35,1.503,12.22,90.0,43.0,0.0,False,True,True,0
1788259890.5,22.61,1187.0,3,0,1.420,0.000,0.0000,0,False,False,D,True,60.7,13.70,110240,132.80668,65.49,1.302,12.22,90.0,39.0,0.0,False,True,True,0
1788259890.7,22.81,1075.0,3,0,1.310,0.000,0.0000,0,False,False,D,True,60.7,13.70,110240,132.79518,64.31,1.423,12.22,90.0,38.0,0.0,False,True,True,0
1788259890.9,22.71,931.2,3,0,1.150,0.000,0.0000,0,False,False,D,True,60.7,13.70,110240,132.79635,68.24,1.642,12.22,90.0,40.0,0.0,False,True,True,0
1788259891.1,22.66,795.5,3,3,1.000,1.000,0.9135,100,False,False,D,False,60.7,13.70,110240,132.79752,65.10,1.854,12.22,90.0,46.0,0.0,False,True,True,0
1788259891.3,22.87,815.0,3,3,1.000,1.000,0.9277,100,False,False,D,False,60.7,13.70,110240,132.79908,62.75,1.291,12.22,90.0,50.0,14.0,False,True,True,0
1788259891.5,22.72,1045.5,3,3,1.000,1.000,1.1977,83.49138211382113,False,False,D,False,60.7,13.70,110240,132.80025,64.71,3.639,12.22,90.0,66.0,1.0,False,True,True,0
1788259891.7,22.93,1169.8,3,3,1.000,1.000,1.3277,75.32093609745672,False,False,D,False,60.7,13.70,110240,132.80141,66.27,1.207,12.22,90.0,61.0,0.0,False,True,True,0
1788259891.9,23.15,1080.2,3,3,1.000,1.000,1.2147,82.32603101133999,False,False,D,False,60.7,13.70,110240,132.80258,68.24,1.108,12.22,90.0,50.0,0.0,False,True,True,70
1788259892.1,23.25,949.5,3,3,1.000,1.000,1.0628,94.08752501316484,False,False,D,False,60.7,13.70,110240,132.80414,61.18,1.119,12.22,90.0,44.0,0.0,False,True,True,70
1788259892.3,23.10,875.0,3,3,1.000,1.000,0.9860,100,False,False,D,False,60.7,13.70,110240,132.80531,68.24,1.441,12.22,90.0,44.0,0.0,False,True,True,70
1788259892.5,23.30,836.5,3,3,1.010,1.000,0.9342,100,False,False,D,False,60.7,13.70,110240,132.80648,62.75,1.317,12.22,90.0,45.0,0.0,False,True,True,70
1788259892.7,23.30,791.8,3,3,0.990,1.000,0.8845,100,False,False,D,False,60.7,13.70,110240,132.80764,65.88,1.221,12.22,90.0,47.0,0.0,False,True,True,70
1788259892.9,23.31,782.0,3,3,1.000,1.000,0.8732,100,False,False,S,False,60.7,13.45,110240,132.80920,65.49,1.207,12.23,90.0,48.0,0.0,False,True,True,490
1788259893.1,23.22,789.8,3,3,1.000,1.000,0.8853,100,False,False,S,False,60.7,13.45,110240,132.81037,65.49,1.660,12.23,90.0,53.0,0.0,False,True,True,490
1788260601.2,23.13,812.5,3,3,1.000,1.000,0.9141,100,False,False,S,False,60.7,13.45,110240,132.81154,65.49,1.291,12.23,90.0,53.0,0.0,False,True,True,1120
1788260601.4,23.30,803.2,3,3,1.000,1.000,0.8972,100,False,False,S,False,60.7,13.45,110240,132.81349,68.24,1.375,12.23,90.0,52.0,0.0,False,True,True,1120
1788260601.7,23.20,795.8,3,3,1.000,1.000,0.8927,100,False,False,S,False,60.7,13.45,110240,132.81504,81.18,1.232,12.23,90.0,52.0,0.0,False,True,True,1120
