t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788105456.9,0.00,1521.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.355,11.13,29.0,46.0,0.0
1788105457.1,0.00,1516.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,2.418,11.13,29.0,46.0,0.0
1788105457.3,0.00,1512.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,2.418,11.13,29.0,46.0,0.0
1788105457.5,0.00,1513.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.460,11.13,29.0,46.0,0.0
1788105457.7,0.00,1514.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.78,2.397,11.13,29.0,46.0,0.0
1788105457.9,0.00,1512.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.00,2.397,11.13,29.0,46.0,0.0
1788105458.1,0.00,1511.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,2.376,11.13,29.0,46.0,0.0
1788105458.3,0.00,1509.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,42.77409,80.39,2.355,11.13,29.0,46.0,0.0
1788105458.5,0.00,1510.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.355,11.13,29.0,46.0,0.0
1788105458.7,0.00,1507.0,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.397,11.13,29.0,46.0,0.0
1788105458.9,0.00,1511.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.418,11.13,29.0,46.0,0.0
1788105459.1,0.00,1507.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.337,11.13,29.0,46.0,0.0
1788105459.3,0.00,1500.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.78,2.397,11.13,29.0,46.0,0.0
1788105459.5,0.00,1502.8,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.397,11.13,30.0,46.0,0.0
1788105459.7,0.00,1498.2,0,0.260,0.000,0.0000,0,False,False,P,False,26.2,0.00,110150,42.77409,80.39,2.299,11.13,30.0,46.0,0.0
