t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787917862.6,4.55,763.2,0,2.670,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93000,15.69,93.0,49.0,0.0
1787917862.9,4.61,764.2,0,2.620,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93039,16.47,93.0,54.0,0.0
1787917863.1,4.74,816.2,0,2.710,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93039,19.61,93.0,56.0,0.0
1787917863.3,4.65,761.5,0,2.700,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93078,18.82,93.0,54.0,0.0
1787917863.5,4.43,831.2,0,2.580,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93116,15.69,93.0,57.0,0.0
1787917863.7,4.19,801.5,0,2.550,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93116,14.90,93.0,57.0,0.0
1787917863.9,3.93,797.0,0,2.670,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93155,15.69,93.0,57.0,0.0
1787917864.1,3.77,803.2,0,2.590,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93194,14.51,93.0,56.0,0.0
1787917864.3,3.84,796.2,0,2.590,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93194,24.71,93.0,56.0,0.0
1787917864.5,3.99,784.5,0,2.730,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93233,15.29,93.0,56.0,0.0
1787917864.7,4.20,794.5,0,2.570,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93233,15.69,93.0,56.0,0.0
1787917864.9,4.34,798.0,0,2.680,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93272,12.94,93.0,55.0,0.0
1787917865.1,4.54,801.5,0,2.520,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93311,14.51,93.0,59.0,0.0
1787917865.3,4.63,796.5,0,2.730,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93350,12.94,93.0,59.0,0.0
1787917865.5,4.56,778.8,0,2.490,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93389,13.73,93.0,55.0,0.0
1787917865.7,4.30,767.5,0,2.580,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93389,12.94,93.0,53.0,0.0
1787917865.9,3.95,807.2,0,2.560,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93428,16.47,93.0,61.0,0.0
1787917866.1,3.61,792.8,0,2.640,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93428,14.90,93.0,61.0,0.0
1787917866.3,3.23,799.5,0,2.280,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93467,16.08,93.0,61.0,0.0
1787917866.5,2.80,800.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93467,21.96,93.0,61.0,0.0
1787917866.7,2.33,814.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93506,16.86,93.0,61.0,0.0
1787917866.9,1.78,780.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93506,15.69,93.0,58.0,0.0
1787917867.1,1.31,772.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93506,20.00,93.0,54.0,0.0
1787917867.3,0.68,773.5,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,14.51,93.0,52.0,0.0
1787917867.5,0.00,775.2,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,14.90,93.0,50.0,0.0
1787917867.7,0.00,769.8,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,16.47,93.0,49.0,0.0
1787917867.9,0.00,793.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,22.35,93.0,54.0,0.0
1787917868.1,0.00,812.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,13.73,93.0,55.0,0.0
1787917868.3,0.00,745.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,16.47,93.0,53.0,0.0
1787917868.5,0.00,774.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,16.47,93.0,58.0,0.0
1787917868.7,0.00,768.0,0,2.820,0.000,0.0000,0,False,False,R,False,0.0,0.00,109120,399.93545,14.90,93.0,57.0,0.0
1787917868.9,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,14.90,93.0,56.0,0.0
1787917869.1,0.00,764.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,17.65,93.0,56.0,0.0
1787917869.3,0.00,807.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,21.57,93.0,56.0,0.0
1787917869.5,0.00,849.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,14.51,92.0,54.0,0.0
1787917869.7,0.00,799.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,14.90,93.0,54.0,0.0
1787917869.9,0.00,808.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,19.61,93.0,61.0,0.0
1787917870.1,1.19,816.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,15.69,92.0,63.0,1.0
1787917870.4,1.68,818.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,17.25,93.0,61.0,2.0
1787917870.6,2.32,1003.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,18.43,92.0,66.0,15.0
1787917870.8,3.37,1303.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93545,17.65,92.0,78.0,18.0
1787917871.0,5.02,1520.5,1,2.960,2.816,1.0511,0,False,False,D,False,0.0,0.00,109120,399.93584,14.90,92.0,81.0,18.0
1787917871.2,6.78,1649.2,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,0.00,109120,399.93623,14.90,92.0,77.0,18.0
1787917871.4,8.68,1686.8,1,2.870,2.816,1.0192,0,False,False,D,False,0.0,0.00,109120,399.93662,13.33,92.0,75.0,18.0
1787917871.6,10.15,1688.8,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,0.00,109120,399.93701,12.94,92.0,69.0,18.0
1787917871.8,11.30,1699.0,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,0.00,109120,399.93778,20.78,92.0,67.0,18.0
1787917872.0,12.48,1721.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,0.00,109120,399.93817,14.51,92.0,66.0,18.0
1787917872.2,13.43,1761.5,1,2.830,2.816,1.0050,0,False,False,D,False,0.0,0.00,109120,399.93895,13.73,92.0,66.0,18.0
1787917872.4,14.34,1835.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,0.00,109120,399.93973,14.90,92.0,68.0,18.0
1787917872.6,15.75,1939.8,2,0.260,1.498,0.1736,0,False,False,D,True,0.0,0.00,109120,399.94090,14.90,92.0,68.0,18.0
1787917872.8,16.26,1838.2,2,0.250,1.498,0.1669,0,False,False,D,True,0.0,13.51,109120,399.94168,16.47,92.0,63.0,0.0
1787917873.0,16.38,1759.2,2,0.260,1.498,0.1736,0,False,False,D,True,0.0,13.51,109120,399.94285,15.29,92.0,45.0,0.0
1787917873.2,16.38,1685.8,2,0.170,1.498,0.1135,0,False,False,D,True,0.0,13.51,109120,399.94362,16.86,92.0,37.0,0.0
1787917873.4,16.49,1531.8,2,2.530,1.498,1.6889,0,False,False,D,True,0.0,13.51,109120,399.94440,15.69,92.0,33.0,0.0
1787917873.6,16.33,1319.2,2,2.240,1.498,1.4953,0,False,False,D,True,0.0,13.51,109120,399.94557,18.43,92.0,32.0,0.0
1787917873.8,16.38,1128.8,2,1.930,1.498,1.2884,0,False,False,D,True,0.0,13.51,109120,399.94635,16.86,92.0,33.0,0.0
1787917874.0,16.09,969.2,2,1.670,1.498,1.1148,0,False,False,D,True,0.0,13.51,109120,399.94713,12.94,92.0,34.0,0.0
1787917874.2,16.05,846.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.94830,14.12,92.0,40.0,0.0
1787917874.4,16.03,808.5,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.94908,22.75,92.0,45.0,0.0
1787917874.6,15.85,815.0,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.94986,18.82,92.0,46.0,0.0
1787917874.8,15.79,812.0,2,1.490,1.498,0.9947,0,False,False,D,False,0.0,13.51,109120,399.95063,14.90,92.0,46.0,0.0
1787917875.0,15.65,808.0,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.95180,16.47,92.0,46.0,0.0
1787917875.2,15.42,802.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.95258,15.69,92.0,46.0,0.0
1787917875.4,15.48,800.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.51,109120,399.95336,15.69,92.0,45.0,0.0
1787917875.6,15.29,799.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95414,14.90,92.0,45.0,0.0
1787917875.8,15.23,795.8,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95492,19.61,92.0,44.0,0.0
1787917876.0,15.20,790.0,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95570,16.86,92.0,43.0,0.0
1787917876.2,15.02,789.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95686,17.25,92.0,43.0,0.0
1787917876.4,14.91,788.0,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95764,15.29,92.0,43.0,0.0
1787917876.6,14.93,781.8,2,1.490,1.498,0.9947,0,False,False,D,False,0.0,13.62,109120,399.95842,14.51,92.0,43.0,0.0
1787917876.9,14.77,779.5,2,1.490,1.498,0.9947,0,False,False,D,False,0.0,13.62,109120,399.95920,14.90,92.0,44.0,0.0
1787917877.1,14.63,777.2,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.95998,15.69,92.0,44.0,0.0
1787917877.3,14.10,776.5,2,1.500,1.498,1.0013,0,False,False,D,False,0.0,13.62,109120,399.96076,18.82,92.0,44.0,0.0
1787917877.5,13.45,769.2,2,1.510,1.498,1.0080,0,False,False,D,False,0.0,13.62,109120,399.96154,16.47,92.0,44.0,0.0
1787917877.7,12.66,752.0,2,1.520,1.498,1.0147,0,False,False,D,False,0.0,13.62,109120,399.96232,14.51,92.0,44.0,0.0
1787917877.9,11.67,739.0,2,1.510,1.498,1.0080,0,False,False,D,False,0.0,13.62,109120,399.96309,13.73,92.0,46.0,0.0
1787917878.1,10.77,731.8,1,1.510,2.816,0.5362,0,False,False,D,True,0.0,13.62,109120,399.96348,10.98,92.0,52.0,0.0
1787917878.3,9.88,747.5,1,1.580,2.816,0.5611,0,False,False,D,True,0.0,13.56,109120,399.96426,12.94,92.0,55.0,0.0
1787917878.5,8.78,772.5,1,1.940,2.816,0.6889,0,False,False,D,True,0.0,13.56,109120,399.96465,13.73,92.0,55.0,0.0
1787917878.7,7.66,793.5,1,2.360,2.816,0.8381,0,False,False,D,True,0.0,13.56,109120,399.96543,14.90,92.0,55.0,0.0
1787917878.9,6.38,780.0,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.56,109120,399.96582,14.51,92.0,55.0,0.0
1787917879.1,5.34,744.8,1,2.790,2.816,0.9908,0,False,False,D,False,0.0,13.56,109120,399.96621,12.16,92.0,50.0,0.0
1787917879.3,4.42,728.0,1,2.700,2.816,0.9588,0,False,False,D,False,0.0,13.56,109120,399.96660,12.16,92.0,55.0,0.0
1787917879.5,3.59,768.0,1,2.730,2.816,0.9695,0,False,False,D,False,0.0,13.56,109120,399.96660,12.94,92.0,59.0,0.0
1787917879.7,2.88,766.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.96699,13.73,92.0,59.0,0.0
1787917879.9,2.17,765.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.96699,14.51,92.0,59.0,0.0
1787917880.1,1.59,766.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.96699,14.51,92.0,59.0,0.0
1787917880.3,1.19,768.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.96699,16.08,92.0,59.0,0.0
1787917880.5,0.99,771.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.56,109120,399.96738,16.47,92.0,59.0,0.0
1787917880.7,0.87,769.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.52,109120,399.96738,14.90,92.0,58.0,0.0
1787917880.9,0.00,766.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.52,109120,399.96738,14.12,92.0,58.0,0.0
1787917881.1,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,15.69,92.0,58.0,0.0
1787917881.3,0.00,767.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,17.65,92.0,57.0,0.0
1787917881.5,0.00,763.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,17.25,92.0,57.0,0.0
1787917881.7,0.00,762.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,15.29,92.0,57.0,0.0
1787917881.9,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,14.51,92.0,57.0,0.0
1787917882.1,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,14.51,92.0,57.0,0.0
1787917882.3,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,16.47,92.0,57.0,0.0
1787917882.5,0.00,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,18.82,92.0,57.0,0.0
1787917882.7,0.00,759.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,17.65,92.0,57.0,0.0
1787917882.9,0.88,754.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,14.90,92.0,57.0,0.0
1787917883.1,1.34,754.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,15.29,92.0,57.0,0.0
1787917883.3,1.74,757.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,16.47,92.0,57.0,0.0
1787917883.6,2.10,756.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.55,109120,399.96738,18.82,92.0,57.0,0.0
1787917883.8,2.49,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96777,15.29,92.0,57.0,0.0
1787917884.0,2.50,761.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96777,16.08,92.0,57.0,0.0
1787917884.2,2.42,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96777,20.78,92.0,57.0,0.0
1787917884.4,2.20,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96816,15.29,92.0,57.0,0.0
1787917884.6,1.86,761.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96816,14.51,92.0,57.0,0.0
1787917884.8,1.59,762.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96816,14.90,92.0,57.0,0.0
1787917885.0,1.27,764.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,58.0,0.0
1787917885.2,0.99,767.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.12,92.0,58.0,0.0
1787917885.4,0.56,764.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,22.35,92.0,57.0,0.0
1787917885.6,0.00,764.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.90,92.0,57.0,0.0
1787917885.8,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.52,109120,399.96855,17.25,92.0,57.0,0.0
1787917886.0,0.00,763.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.52,109120,399.96855,14.90,92.0,57.0,0.0
1787917886.2,0.00,762.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.52,109120,399.96855,14.90,92.0,57.0,0.0
1787917886.4,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.51,92.0,56.0,0.0
1787917886.6,0.00,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787917886.8,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,19.61,92.0,56.0,0.0
1787917887.0,0.00,762.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.86,92.0,56.0,0.0
1787917887.2,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.90,92.0,56.0,0.0
1787917887.4,0.00,759.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918497.8,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918498.0,0.00,757.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.90,92.0,56.0,0.0
1787918498.2,0.00,756.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918498.4,0.00,758.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918498.6,0.00,756.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918498.8,0.00,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918499.0,0.00,762.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,56.0,0.0
1787918499.2,0.00,762.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918499.4,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,56.0,0.0
1787918499.6,0.00,758.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.51,92.0,56.0,0.0
1787918499.8,0.00,757.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918500.0,0.00,756.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918500.2,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,23.14,92.0,56.0,0.0
1787918500.4,0.00,759.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,56.0,0.0
1787918500.6,0.00,761.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918500.8,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,56.0,0.0
1787918501.0,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.90,92.0,56.0,0.0
1787918501.2,0.00,757.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918501.4,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,56.0,0.0
1787918501.6,0.00,758.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,56.0,0.0
1787918501.8,0.00,757.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918502.0,0.00,758.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918502.2,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.29,92.0,56.0,0.0
1787918502.4,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918502.6,0.00,761.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.86,92.0,56.0,0.0
1787918502.8,0.00,760.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918503.0,0.00,760.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918503.2,0.00,759.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918503.4,0.00,759.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,18.82,92.0,56.0,0.0
1787918503.6,0.00,758.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918503.9,0.00,759.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.90,92.0,56.0,0.0
1787918504.1,0.00,761.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,56.0,0.0
1787918504.3,0.00,758.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,19.61,92.0,56.0,0.0
1787918504.5,0.00,757.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,56.0,0.0
1787918504.7,0.00,756.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918504.9,0.00,759.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918505.1,0.00,761.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,15.69,92.0,56.0,0.0
1787918505.3,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.08,92.0,56.0,0.0
1787918505.5,0.00,759.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918505.7,0.00,759.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918505.9,0.00,760.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,56.0,0.0
1787918506.1,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918506.3,0.00,758.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,16.47,92.0,56.0,0.0
1787918506.5,0.00,751.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,13.73,92.0,56.0,0.0
1787918506.7,1.10,749.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,14.51,92.0,56.0,0.0
1787918506.9,1.31,751.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,18.82,92.0,57.0,0.0
1787918507.1,1.60,756.5,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96855,17.25,92.0,57.0,0.0
1787918507.3,2.02,756.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.54,109120,399.96894,16.08,92.0,57.0,0.0
1787918507.5,2.43,759.2,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.48,109120,399.96894,14.12,92.0,58.0,0.0
1787918507.7,2.97,762.0,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.96894,15.29,92.0,58.0,0.0
1787918507.9,3.30,765.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.96932,16.86,92.0,58.0,0.0
1787918508.1,3.62,767.8,1,2.820,2.816,1.0014,0,False,False,D,False,0.0,13.51,109120,399.96932,15.69,92.0,58.0,0.0
1787918508.3,3.91,768.5,1,2.810,2.816,0.9979,0,False,False,D,False,0.0,13.51,109120,399.96971,20.78,92.0,57.0,0.0
1787918508.5,4.17,766.8,1,2.840,2.816,1.0085,0,False,False,D,False,0.0,13.51,109120,399.96971,19.61,92.0,57.0,0.0
1787918508.7,4.22,773.2,1,2.940,2.816,1.0440,0,False,False,D,False,0.0,13.57,109120,399.97010,16.47,92.0,57.0,0.0
