t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1787988719.0,0.00,1276.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.746,9.57,40.0,51.0,0.0
1787988719.2,0.00,1274.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.632,9.57,40.0,51.0,0.0
1787988719.4,0.00,1273.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.653,9.57,40.0,51.0,0.0
1787988719.6,0.00,1270.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.653,9.57,41.0,51.0,0.0
1787988719.8,0.00,1269.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.653,9.57,41.0,51.0,0.0
1787988720.0,0.00,1262.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.725,9.57,41.0,51.0,0.0
1787988720.2,0.00,1263.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.82,2.653,9.57,41.0,51.0,0.0
1787988720.4,0.00,1261.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.82,2.725,9.57,41.0,51.0,0.0
1787988720.6,0.00,1254.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.725,9.57,41.0,51.0,0.0
1787988720.8,0.00,1255.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.679,9.57,41.0,51.0,0.0
1787988721.0,0.00,1249.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.43,2.611,9.57,41.0,51.0,0.0
1787988721.2,0.00,1245.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.82,2.632,9.57,41.0,51.0,0.0
1787988721.4,0.00,1244.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.89,109620,71.05991,78.82,2.632,9.57,41.0,51.0,0.0
1787988721.6,0.00,1237.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.653,9.57,41.0,51.0,0.0
1787988721.8,0.00,1240.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.632,9.57,41.0,51.0,0.0
1787988722.0,0.00,1236.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.611,9.56,41.0,51.0,0.0
1787988722.2,0.00,1241.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.653,9.56,41.0,52.0,0.0
1787988722.4,0.00,1234.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.585,9.56,41.0,52.0,0.0
1787988722.6,0.00,1236.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.585,9.56,41.0,52.0,0.0
1787988722.8,0.00,1234.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,79.22,2.517,9.56,41.0,52.0,0.0
1787988723.0,0.00,1238.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.585,9.56,41.0,52.0,0.0
1787988723.2,0.00,1232.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,79.22,2.585,9.56,41.0,51.0,0.0
1787988723.5,0.00,1231.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.585,9.56,41.0,51.0,0.0
1787988723.7,0.00,1227.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.611,9.56,41.0,51.0,0.0
1787988723.9,0.00,1227.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.496,9.56,41.0,51.0,0.0
1787988724.1,0.00,1222.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.538,9.56,42.0,51.0,0.0
1787988724.3,0.00,1217.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.538,9.56,42.0,51.0,0.0
1787988724.5,0.00,1218.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.538,9.56,42.0,51.0,0.0
1787988724.7,0.00,1217.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.564,9.56,42.0,51.0,0.0
1787988724.9,0.00,1213.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.585,9.56,42.0,51.0,0.0
1787988725.1,0.00,1209.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,77.65,2.517,9.56,42.0,51.0,0.0
1787988725.3,0.00,1208.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.496,9.56,42.0,51.0,0.0
1787988725.5,0.00,1206.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.496,9.56,42.0,51.0,0.0
1787988725.7,0.00,1204.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.517,9.56,42.0,51.0,0.0
1787988725.9,0.00,1207.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.517,9.56,42.0,51.0,0.0
1787988726.1,0.00,1203.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.517,9.56,42.0,51.0,0.0
1787988726.3,0.00,1201.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.449,9.56,42.0,51.0,0.0
1787988726.5,0.00,1198.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.496,9.56,42.0,51.0,0.0
1787988726.7,0.00,1194.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.475,9.56,42.0,51.0,0.0
1787988726.9,0.00,1189.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.428,9.56,42.0,51.0,0.0
1787988727.1,0.00,1185.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.428,9.56,42.0,51.0,0.0
1787988727.3,0.00,1185.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.04,2.475,9.56,42.0,51.0,0.0
1787988727.5,0.00,1181.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.04,2.407,9.56,42.0,51.0,0.0
1787988727.7,0.00,1179.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.428,9.56,42.0,51.0,0.0
1787988727.9,0.00,1182.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.449,9.56,42.0,51.0,0.0
1787988728.1,0.00,1181.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.428,9.56,43.0,51.0,0.0
1787988728.3,0.00,1179.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.428,9.56,43.0,51.0,0.0
1787988728.5,0.00,1178.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.386,9.56,43.0,51.0,0.0
1787988728.7,0.00,1171.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.386,9.56,43.0,51.0,0.0
1787988728.9,0.00,1172.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.43,2.386,9.56,43.0,51.0,0.0
1787988729.1,0.00,1169.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.04,2.364,9.56,43.0,51.0,0.0
1787988729.4,0.00,1167.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.43,2.386,9.56,43.0,51.0,0.0
1787988729.6,0.00,1163.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.364,9.56,43.0,51.0,0.0
1787988729.8,0.00,1159.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.339,9.56,43.0,51.0,0.0
1787988730.0,0.00,1158.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.43,2.428,9.56,43.0,51.0,0.0
1787988730.2,0.00,1153.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.428,9.56,43.0,51.0,0.0
1787988730.4,0.00,1154.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.318,9.56,43.0,51.0,0.0
1787988730.6,0.00,1153.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.339,9.56,43.0,51.0,0.0
1787988730.8,0.00,1152.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.339,9.56,43.0,51.0,0.0
1787988731.0,0.00,1148.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.82,2.296,9.56,43.0,51.0,0.0
1787988731.2,0.00,1148.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.43,2.364,9.56,43.0,51.0,0.0
1787988731.4,0.00,1148.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.92,109620,71.05991,78.43,2.339,9.56,43.0,51.0,0.0
1787988731.6,0.00,1147.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.386,9.56,43.0,51.0,0.0
1787988731.8,0.00,1150.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.386,9.56,43.0,51.0,0.0
1787988732.0,0.00,1150.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.339,9.56,43.0,51.0,0.0
1787988732.2,0.00,1146.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.339,9.56,43.0,51.0,0.0
1787988732.4,0.00,1145.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.386,9.56,43.0,51.0,0.0
1787988732.6,0.00,1145.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.339,9.56,44.0,51.0,0.0
1787988732.8,0.00,1141.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.275,9.56,44.0,51.0,0.0
1787988733.0,0.00,1139.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.318,9.56,44.0,51.0,0.0
1787988733.2,0.00,1135.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.296,9.56,44.0,51.0,0.0
1787988733.4,0.00,1133.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.339,9.55,44.0,51.0,0.0
1787988733.6,0.00,1137.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.386,9.55,44.0,51.0,0.0
1787988733.8,0.00,1138.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.339,9.55,44.0,51.0,0.0
1787988734.0,0.00,1139.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.339,9.55,44.0,51.0,0.0
1787988734.2,0.00,1139.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.04,2.318,9.55,44.0,51.0,0.0
1787988734.4,0.00,1138.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.318,9.55,44.0,51.0,0.0
1787988734.6,0.00,1134.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.296,9.55,44.0,51.0,0.0
1787988734.8,0.00,1132.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.386,9.55,44.0,51.0,0.0
1787988735.1,0.00,1130.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.318,9.55,44.0,51.0,0.0
1787988735.3,0.00,1128.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.318,9.55,44.0,51.0,0.0
1787988735.5,0.00,1130.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.258,9.55,44.0,51.0,0.0
1787988735.7,0.00,1131.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,79.22,2.258,9.55,44.0,51.0,0.0
1787988735.9,0.00,1132.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.258,9.55,44.0,51.0,0.0
1787988736.1,0.00,1129.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.04,2.386,9.55,44.0,51.0,0.0
1787988736.3,0.00,1127.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.237,9.55,44.0,51.0,0.0
1787988736.5,0.00,1126.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.275,9.55,44.0,51.0,0.0
1787988736.7,0.00,1128.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,79.22,2.275,9.55,45.0,51.0,0.0
1787988736.9,0.00,1129.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.82,2.318,9.55,45.0,51.0,0.0
1787988737.1,0.00,1124.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.296,9.55,45.0,51.0,0.0
1787988737.3,0.00,1120.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,78.43,2.237,9.55,45.0,50.0,0.0
1787988737.5,0.00,1122.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.91,109620,71.05991,79.22,2.258,9.55,45.0,51.0,0.0
1787988737.7,0.00,1122.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.275,9.55,45.0,50.0,0.0
1787988737.9,0.00,1121.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,79.22,2.275,9.55,45.0,50.0,0.0
1787988738.1,0.00,1120.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.195,9.55,45.0,50.0,0.0
1787988738.3,0.00,1117.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,79.22,2.275,9.55,45.0,50.0,0.0
1787988738.5,0.00,1114.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,79.22,2.296,9.55,45.0,50.0,0.0
1787988738.7,0.00,1111.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.173,9.55,45.0,50.0,0.0
1787988738.9,0.00,1111.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.216,9.55,45.0,50.0,0.0
1787988739.1,0.00,1111.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.216,9.55,45.0,50.0,0.0
1787988739.3,0.00,1113.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.296,9.55,45.0,51.0,0.0
1787988739.5,0.00,1111.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,79.22,2.296,9.55,45.0,51.0,0.0
1787988739.7,0.00,1112.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.275,9.55,45.0,51.0,0.0
1787988739.9,0.00,1110.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.275,9.55,45.0,51.0,0.0
1787988740.1,0.00,1111.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.216,9.55,45.0,51.0,0.0
1787988740.3,0.00,1113.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.296,9.55,45.0,51.0,0.0
1787988740.5,0.00,1111.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.43,2.216,9.55,45.0,51.0,0.0
1787988740.7,0.00,1109.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.93,109620,71.05991,78.82,2.195,9.55,45.0,51.0,0.0
1787988740.9,0.00,1106.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.216,9.55,45.0,51.0,0.0
1787988741.1,0.00,1104.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.216,9.55,45.0,51.0,0.0
1787988741.4,0.00,1105.2,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,79.22,2.237,9.55,46.0,51.0,0.0
1787988741.6,0.00,1101.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.152,9.55,46.0,51.0,0.0
1787988741.8,0.00,1100.0,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.258,9.55,46.0,51.0,0.0
1787988742.0,0.00,1101.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,79.22,2.296,9.55,46.0,51.0,0.0
1787988742.2,0.00,1103.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.258,9.55,46.0,51.0,0.0
1787988742.4,0.00,1102.8,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.04,2.237,9.55,46.0,51.0,0.0
1787988742.6,0.00,1101.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.216,9.55,46.0,51.0,0.0
1787988742.8,0.00,1100.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.43,2.216,9.55,46.0,51.0,0.0
1787988743.0,0.00,1101.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.296,9.55,46.0,51.0,0.0
1787988743.2,0.00,1103.5,0,0.260,0.000,0.0000,0,False,False,P,False,31.8,13.90,109620,71.05991,78.82,2.275,9.55,46.0,51.0,0.0
