t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1787938893.8,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.256,7.54,89.0,45.0,0.0
1787938894.0,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.244,7.54,89.0,45.0,0.0
1787938894.2,0.00,765.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938894.4,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938894.6,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.269,7.54,89.0,45.0,0.0
1787938894.8,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.201,7.54,89.0,45.0,0.0
1787938895.0,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.227,7.54,89.0,45.0,0.0
1787938895.2,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938895.4,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938895.6,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.227,7.54,89.0,45.0,0.0
1787938895.8,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.286,7.54,89.0,45.0,0.0
1787938896.0,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.244,7.54,89.0,45.0,0.0
1787938896.2,0.00,767.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,33.73,1.256,7.54,89.0,45.0,0.0
1787938896.4,0.00,770.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.244,7.54,89.0,45.0,0.0
1787938896.6,0.00,767.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938896.8,0.00,768.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938897.0,0.00,766.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.214,7.54,89.0,45.0,0.0
1787938897.2,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938897.4,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938897.6,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938897.8,0.00,763.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938898.0,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.286,7.54,89.0,45.0,0.0
1787938898.2,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938898.4,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,35.69,1.269,7.54,89.0,45.0,0.0
1787938898.6,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,0.00,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938898.8,0.00,769.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938899.0,0.00,766.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938899.2,0.00,766.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938899.4,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.90,1.256,7.54,89.0,45.0,0.0
1787938899.6,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938899.9,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938900.1,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938900.3,0.00,765.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938900.5,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938900.7,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938900.9,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.57,109430,209.51924,35.69,1.269,7.54,89.0,45.0,0.0
1787938901.1,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.57,109430,209.51924,35.69,1.269,7.54,89.0,45.0,0.0
1787938901.3,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.57,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938901.5,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.57,109430,209.51924,34.90,1.256,7.54,89.0,45.0,0.0
1787938901.7,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.57,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938901.9,0.00,765.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.59,109430,209.51924,35.69,1.227,7.54,89.0,45.0,0.0
1787938902.1,0.00,769.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.59,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938902.3,0.00,765.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.59,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938902.5,0.00,768.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.59,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938902.7,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.59,109430,209.51924,35.69,1.227,7.54,89.0,44.0,0.0
1787938902.9,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,34.51,1.227,7.54,89.0,44.0,0.0
1787938903.1,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,35.69,1.227,7.54,89.0,45.0,0.0
1787938903.3,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938903.5,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938903.7,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938903.9,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,35.69,1.269,7.54,89.0,45.0,0.0
1787938904.1,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938904.3,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938904.5,0.00,766.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.69,1.227,7.54,89.0,45.0,0.0
1787938904.7,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,34.51,1.214,7.54,89.0,45.0,0.0
1787938904.9,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938905.1,0.00,764.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938905.3,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.69,1.201,7.54,89.0,45.0,0.0
1787938905.5,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,34.90,1.159,7.54,89.0,45.0,0.0
1787938905.8,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,34.90,1.159,7.54,89.0,45.0,0.0
1787938906.0,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938906.2,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.29,1.227,7.54,89.0,45.0,0.0
1787938906.4,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938906.6,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.58,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938906.8,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938907.0,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938907.2,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938907.4,0.00,763.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938907.6,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.90,1.256,7.54,89.0,45.0,0.0
1787938907.8,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938908.0,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938908.2,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.90,1.214,7.54,89.0,45.0,0.0
1787938908.4,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.201,7.54,89.0,45.0,0.0
1787938908.6,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938908.8,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938909.0,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938909.2,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.201,7.54,89.0,45.0,0.0
1787938909.4,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938909.6,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,35.69,1.214,7.54,89.0,45.0,0.0
1787938909.8,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.59,109430,209.51924,34.51,1.256,7.54,89.0,45.0,0.0
1787938910.0,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938910.2,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.90,1.227,7.54,89.0,45.0,0.0
1787938910.4,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.256,7.54,89.0,45.0,0.0
1787938910.6,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938910.8,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938911.0,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938911.2,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.29,1.244,7.54,89.0,45.0,0.0
1787938911.4,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938911.6,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938911.8,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938912.1,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.214,7.54,89.0,45.0,0.0
1787938912.3,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938912.5,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938912.7,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.58,109430,209.51924,34.90,1.201,7.54,89.0,45.0,0.0
1787938912.9,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.90,1.256,7.54,89.0,45.0,0.0
1787938913.1,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.90,1.269,7.54,89.0,45.0,0.0
1787938913.3,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938913.5,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.51,1.227,7.54,89.0,45.0,0.0
1787938913.7,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,35.29,1.244,7.54,89.0,45.0,0.0
1787938913.9,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938914.1,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,35.69,1.214,7.54,90.0,45.0,0.0
1787938914.3,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,35.69,1.244,7.54,90.0,45.0,0.0
1787938914.5,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,34.51,1.244,7.54,90.0,45.0,0.0
1787938914.7,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,81.2,13.57,109430,209.51924,35.69,1.214,7.54,89.0,44.0,0.0
1787938914.9,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.51,1.244,7.54,89.0,45.0,0.0
1787938915.1,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.90,1.214,7.54,89.0,45.0,0.0
1787938915.3,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,35.69,1.244,7.54,89.0,45.0,0.0
1787938915.5,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.244,7.54,90.0,45.0,0.0
1787938915.7,0.00,753.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.244,7.54,90.0,45.0,0.0
1787938915.9,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.90,1.214,7.54,89.0,45.0,0.0
1787938916.1,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,35.69,1.227,7.54,90.0,45.0,0.0
1787938916.3,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.51,1.227,7.54,90.0,45.0,0.0
1787938916.5,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,35.69,1.227,7.54,90.0,45.0,0.0
1787938916.7,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.51,1.244,7.54,90.0,45.0,0.0
1787940195.4,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.51,1.256,7.54,90.0,45.0,0.0
1787940195.6,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.51,1.244,7.54,90.0,45.0,0.0
1787940195.8,0.00,765.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,35.69,1.201,7.54,90.0,44.0,0.0
1787940196.0,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.90,1.227,7.54,90.0,44.0,0.0
1787940196.2,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.90,1.256,7.54,90.0,44.0,0.0
1787940196.4,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,34.90,1.244,7.54,90.0,44.0,0.0
1787940196.6,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.57,109430,209.51924,35.69,1.201,7.54,90.0,45.0,0.0
1787940196.8,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.227,7.54,90.0,44.0,0.0
1787940197.0,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.256,7.54,90.0,45.0,0.0
1787940197.2,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.256,7.54,90.0,44.0,0.0
1787940197.4,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.244,7.54,90.0,44.0,0.0
1787940197.6,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.29,1.256,7.54,90.0,45.0,0.0
1787940197.8,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.227,7.54,90.0,45.0,0.0
1787940198.0,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.214,7.54,90.0,45.0,0.0
1787940198.2,0.00,760.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.214,7.54,90.0,44.0,0.0
1787940198.4,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.244,7.54,90.0,44.0,0.0
1787940198.6,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.90,1.227,7.54,90.0,44.0,0.0
1787940198.8,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.90,1.227,7.54,90.0,44.0,0.0
1787940199.0,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.90,1.214,7.54,90.0,44.0,0.0
1787940199.2,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.201,7.54,90.0,44.0,0.0
1787940199.5,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.214,7.54,90.0,44.0,0.0
1787940199.7,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.201,7.54,90.0,44.0,0.0
1787940199.9,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.214,7.54,90.0,44.0,0.0
1787940200.1,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.201,7.54,90.0,44.0,0.0
1787940200.3,0.00,754.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.201,7.54,90.0,44.0,0.0
1787940200.5,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.201,7.54,90.0,44.0,0.0
1787940200.7,0.00,755.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.214,7.54,90.0,44.0,0.0
1787940200.9,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.201,7.54,90.0,44.0,0.0
1787940201.1,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.244,7.54,90.0,44.0,0.0
1787940201.3,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,34.51,1.214,7.54,90.0,44.0,0.0
1787940201.5,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,82.2,13.58,109430,209.51924,35.69,1.214,7.54,90.0,44.0,0.0
1787940201.7,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,83.1,13.58,109430,209.51924,35.69,1.214,7.54,90.0,44.0,0.0
1787940201.9,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,83.1,13.58,109430,209.51924,35.69,1.201,7.54,90.0,44.0,0.0
1787940202.1,0.00,762.5,0,0.260,0.000,0.0000,0,False,False,P,False,83.1,13.58,109430,209.51924,34.51,1.244,7.54,90.0,44.0,0.0
1787940202.3,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,83.1,13.58,109430,209.51924,34.51,1.227,7.54,90.0,44.0,0.0
