t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788259003.8,0.00,1181.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,64.31,1.752,12.29,41.0,45.0,0.0
1788259004.0,0.00,1180.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,64.31,1.788,12.29,41.0,45.0,0.0
1788259004.2,0.00,1179.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,63.92,1.788,12.29,42.0,45.0,0.0
1788259004.4,0.00,1173.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,64.31,1.854,12.29,42.0,45.0,0.0
1788259004.6,0.00,1173.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,64.31,1.821,12.29,42.0,45.0,0.0
1788259004.8,0.00,1170.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.08124,63.92,1.803,12.29,42.0,45.0,0.0
1788259005.0,0.00,1169.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.08124,64.31,1.803,12.29,42.0,45.0,0.0
1788259005.2,0.00,1172.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.08124,64.31,1.752,12.29,42.0,45.0,0.0
1788259005.4,0.00,1173.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.08124,64.31,1.854,12.29,42.0,45.0,0.0
1788259005.6,0.00,1173.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.08124,64.31,1.770,12.29,42.0,45.0,0.0
1788259005.8,0.00,1173.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.29,42.0,45.0,0.0
1788259006.0,0.00,1170.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.29,42.0,45.0,0.0
1788259006.2,0.00,1169.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.29,42.0,45.0,0.0
1788259006.4,0.00,1170.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,42.0,45.0,0.0
1788259006.6,0.00,1167.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,42.0,45.0,0.0
1788259006.8,0.00,1166.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.821,12.28,42.0,45.0,0.0
1788259007.0,0.00,1163.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.788,12.28,42.0,45.0,0.0
1788259007.2,0.00,1167.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.770,12.28,42.0,45.0,0.0
1788259007.4,0.00,1167.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,42.0,45.0,0.0
1788259007.7,0.00,1165.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,42.0,45.0,0.0
1788259007.9,0.00,1163.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,42.0,45.0,0.0
1788259008.1,0.00,1162.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,42.0,45.0,0.0
1788259008.3,0.00,1162.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,42.0,45.0,0.0
1788259008.5,0.00,1162.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,43.0,45.0,0.0
1788259008.7,0.00,1157.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.836,12.28,43.0,45.0,0.0
1788259008.9,0.00,1159.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.752,12.28,43.0,45.0,0.0
1788259009.1,0.00,1154.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,43.0,45.0,0.0
1788259009.3,0.00,1151.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,43.0,45.0,0.0
1788259009.5,0.00,1152.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,43.0,45.0,0.0
1788259009.7,0.00,1155.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.752,12.28,43.0,45.0,0.0
1788259009.9,0.00,1154.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.770,12.28,43.0,45.0,0.0
1788259010.1,0.00,1156.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.770,12.28,43.0,45.0,0.0
1788259010.3,0.00,1156.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,43.0,45.0,0.0
1788259010.5,0.00,1156.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.770,12.28,43.0,45.0,0.0
1788259010.7,0.00,1154.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.803,12.28,43.0,45.0,0.0
1788259010.9,0.00,1154.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.752,12.28,43.0,45.0,0.0
1788259011.1,0.00,1152.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.752,12.28,43.0,45.0,0.0
1788259011.3,0.00,1149.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,43.0,45.0,0.0
1788259011.5,0.00,1149.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,43.0,45.0,0.0
1788259011.7,0.00,1145.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,65.10,1.770,12.28,43.0,45.0,0.0
1788259011.9,0.00,1147.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.770,12.28,43.0,45.0,0.0
1788259012.1,0.00,1149.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.737,12.28,43.0,45.0,0.0
1788259012.3,0.00,1146.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,43.0,45.0,0.0
1788259012.5,0.00,1141.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,43.0,45.0,0.0
1788259012.7,0.00,1138.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.770,12.28,43.0,45.0,0.0
1788259012.9,0.00,1141.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.690,12.28,43.0,45.0,0.0
1788259013.1,0.00,1141.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.788,12.28,43.0,45.0,0.0
1788259013.3,0.00,1142.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.719,12.28,43.0,45.0,0.0
1788259013.5,0.00,1143.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,63.92,1.737,12.28,44.0,45.0,0.0
1788259013.7,0.00,1140.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.690,12.28,44.0,45.0,0.0
1788259013.9,0.00,1139.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.12,110230,124.12546,64.31,1.690,12.28,44.0,45.0,0.0
1788259014.2,0.00,1140.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.752,12.28,44.0,45.0,0.0
1788259014.4,0.00,1142.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.770,12.28,44.0,45.0,0.0
1788259014.6,0.00,1144.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.737,12.28,44.0,45.0,0.0
1788259014.8,0.00,1143.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.719,12.28,44.0,45.0,0.0
1788259015.0,0.00,1141.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.675,12.28,44.0,45.0,0.0
1788259015.2,0.00,1136.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.737,12.28,44.0,45.0,0.0
1788259015.4,0.00,1137.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.737,12.28,44.0,45.0,0.0
1788259015.6,0.00,1135.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.719,12.28,44.0,45.0,0.0
1788259015.8,0.00,1130.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.719,12.28,44.0,45.0,0.0
1788259016.0,0.00,1129.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.737,12.28,44.0,45.0,0.0
1788259016.2,0.00,1128.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.737,12.28,44.0,45.0,0.0
1788259016.4,0.00,1128.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.704,12.28,44.0,45.0,0.0
1788259016.6,0.00,1130.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.598,12.28,44.0,45.0,0.0
1788259016.8,0.00,1121.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.408,12.28,44.0,44.0,0.0
1788259017.0,0.00,1138.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.291,12.28,44.0,41.0,0.0
1788259017.2,0.00,1143.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.302,12.28,44.0,39.0,0.0
1788259017.4,0.00,1140.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.276,12.28,44.0,38.0,0.0
1788259017.6,0.00,1135.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.247,12.28,44.0,37.0,0.0
1788259017.8,0.00,1127.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.262,12.28,44.0,36.0,0.0
1788259018.0,0.00,1123.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.276,12.28,45.0,35.0,0.0
1788259018.2,0.00,1122.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.276,12.28,45.0,35.0,0.0
1788259018.4,0.00,1120.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.291,12.28,45.0,35.0,0.0
1788259018.6,0.00,1124.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.276,12.28,45.0,35.0,0.0
1788259018.8,0.00,1125.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.291,12.28,45.0,35.0,0.0
1788259019.0,0.00,1119.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.291,12.28,45.0,35.0,0.0
1788259019.2,0.00,1123.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.262,12.28,45.0,35.0,0.0
1788259019.4,0.00,1120.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,63.92,1.262,12.28,45.0,35.0,0.0
1788259019.6,0.00,1122.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.262,12.28,45.0,35.0,0.0
1788259019.8,0.00,1118.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.247,12.28,45.0,35.0,0.0
1788259020.0,0.00,1116.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.247,12.28,45.0,35.0,0.0
1788259020.2,0.00,1115.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.16,110230,124.12546,64.31,1.262,12.28,45.0,35.0,0.0
1788259020.5,0.00,1114.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.262,12.28,45.0,35.0,0.0
1788259020.7,0.00,1116.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.232,12.28,45.0,35.0,0.0
1788259020.9,0.00,1116.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.232,12.28,45.0,35.0,0.0
1788259021.1,0.00,1112.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.262,12.28,45.0,35.0,0.0
1788259021.3,0.00,1107.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.247,12.28,45.0,35.0,0.0
1788259021.5,0.00,1105.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,65.10,1.247,12.28,45.0,35.0,0.0
1788259021.7,0.00,1105.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.262,12.28,45.0,35.0,0.0
1788259021.9,0.00,1107.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.262,12.28,45.0,35.0,0.0
1788259022.1,0.00,1108.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.276,12.28,45.0,35.0,0.0
1788259022.3,0.00,1107.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.232,12.28,45.0,35.0,0.0
1788259022.5,0.00,1106.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.232,12.28,45.0,35.0,0.0
1788259022.7,0.00,1108.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.262,12.28,45.0,35.0,0.0
1788259022.9,0.00,1109.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.207,12.28,45.0,35.0,0.0
1788259023.6,0.00,1106.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.247,12.28,45.0,35.0,0.0
1788259023.8,0.00,1104.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.232,12.28,45.0,35.0,0.0
1788259024.0,0.00,1104.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.247,12.28,46.0,35.0,0.0
1788259024.2,0.00,1102.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.276,12.28,46.0,35.0,0.0
1788259024.4,0.00,1103.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.181,12.28,46.0,35.0,0.0
1788259024.6,0.00,1138.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.31,1.719,12.28,46.0,39.0,0.0
1788259024.8,0.00,1129.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.584,12.28,46.0,41.0,0.0
1788259025.0,0.00,1102.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.71,1.752,12.28,46.0,43.0,0.0
1788259025.2,0.00,1100.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.71,1.690,12.28,46.0,44.0,0.0
1788259025.4,0.00,1097.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,63.92,1.690,12.28,46.0,45.0,0.0
1788259025.6,0.00,1096.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.71,1.660,12.28,46.0,45.0,0.0
1788259025.8,0.00,1095.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.9,14.13,110230,124.12546,64.71,1.719,12.27,46.0,45.0,0.0
1788259026.0,0.00,1092.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,30.8,14.13,110230,124.12546,64.31,1.737,12.27,46.0,45.0,0.0
1788259026.2,0.00,1093.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,30.8,14.13,110230,124.12546,64.71,1.690,12.27,46.0,45.0,0.0
1788259026.4,0.00,1093.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,30.8,14.13,110230,124.12546,64.71,1.719,12.27,46.0,45.0,0.0
1788259026.6,0.00,1093.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,30.8,14.13,110230,124.12546,64.71,1.675,12.27,46.0,46.0,0.0
1788259026.8,0.00,1093.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,30.8,14.13,110230,124.12546,64.31,1.660,12.27,46.0,45.0,0.0
