t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787913215.4,0.00,691.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.95,109070,350.74226,25.49,88.0,47.0,0.0
1787913215.6,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.95,109070,350.74226,25.49,88.0,47.0,0.0
1787913215.8,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.95,109070,350.74226,25.49,88.0,47.0,0.0
1787913216.0,0.00,713.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.71,88.0,46.0,0.0
1787913216.2,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913216.4,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913216.6,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913216.8,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913217.0,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913217.2,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,26.27,88.0,46.0,0.0
1787913217.4,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,24.71,88.0,46.0,0.0
1787913217.6,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913217.8,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913218.0,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,24.71,88.0,46.0,0.0
1787913218.2,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913218.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913218.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913218.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913219.1,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913219.3,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913219.5,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,24.71,88.0,46.0,0.0
1787913219.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913219.9,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913220.1,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913220.3,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,24.71,88.0,46.0,0.0
1787913220.5,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913220.7,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913220.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.92,109070,350.74226,25.49,88.0,46.0,0.0
1787913221.1,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,24.31,88.0,46.0,0.0
1787913221.3,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
1787913221.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.94,109070,350.74226,25.49,88.0,46.0,0.0
