t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1787963704.3,0.00,839.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,95.29,1.371,10.43,62.0,43.0,0.0
1787963704.5,0.00,837.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.12,1.418,10.42,62.0,43.0,0.0
1787963704.7,0.00,836.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.51,1.388,10.42,62.0,43.0,0.0
1787963704.9,0.00,836.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,93.73,1.388,10.42,62.0,43.0,0.0
1787963705.1,0.00,838.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,93.73,1.371,10.42,62.0,43.0,0.0
1787963705.3,0.00,839.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.51,1.371,10.42,62.0,43.0,0.0
1787963705.5,0.00,840.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.90,1.371,10.42,62.0,43.0,0.0
1787963705.7,0.00,838.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.90,1.388,10.42,62.0,43.0,0.0
1787963705.9,0.00,833.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109560,11.45710,94.12,1.401,10.42,62.0,43.0,0.0
1787963706.1,0.00,833.5,0,0.260,0.000,0.0000,0,False,False,P,False,50.4,0.00,109560,11.45710,93.73,1.371,10.42,62.0,43.0,0.0
1787963706.3,0.00,832.8,0,0.260,0.000,0.0000,0,False,False,P,False,50.4,0.00,109560,11.45710,94.90,1.401,10.42,62.0,43.0,0.0
