t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1787950523.0,0.00,727.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.146,7.55,78.0,44.0,0.0
1787950523.2,0.00,728.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,23.53,1.121,7.55,78.0,44.0,0.0
1787950523.4,0.00,725.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,23.53,1.159,7.55,78.0,44.0,0.0
1787950523.7,0.00,726.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.189,7.55,78.0,44.0,0.0
1787950523.9,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.172,7.55,78.0,44.0,0.0
1787950524.1,0.00,728.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.159,7.55,78.0,43.0,0.0
1787950524.3,0.00,729.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,23.53,1.172,7.55,78.0,43.0,0.0
1787950524.5,0.00,729.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.146,7.55,78.0,43.0,0.0
1787950524.7,0.00,731.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,109490,252.17608,24.31,1.133,7.55,78.0,43.0,0.0
1787950524.9,0.00,727.5,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,24.31,1.159,7.55,78.0,43.0,0.0
1787950525.1,0.00,727.8,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,24.31,1.146,7.55,78.0,43.0,0.0
1787950525.3,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,23.53,1.172,7.55,78.0,43.0,0.0
1787950525.5,0.00,730.8,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,24.31,1.146,7.55,78.0,43.0,0.0
1787950525.7,0.00,732.5,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,24.31,1.146,7.55,78.0,43.0,0.0
1787950525.9,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,67.2,0.00,109490,252.17608,23.53,1.172,7.55,78.0,43.0,0.0
