t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,trip_km,fuel_pt,coolant,map,load
1787913026.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913026.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913026.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913026.9,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913027.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913027.3,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913027.5,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913027.7,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913027.9,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913028.1,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913028.3,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913028.5,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913028.7,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913028.9,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913029.1,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913029.3,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913029.6,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,45.0,0.0
1787913029.8,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913030.0,0.00,695.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913030.2,0.00,692.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.53,86.0,46.0,0.0
1787913030.4,0.00,690.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913030.6,0.00,689.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
1787913030.8,0.00,688.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913031.0,0.00,687.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,23.92,86.0,46.0,0.0
