t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788188462.6,0.00,699.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,80.00,0.669,10.81,80.0,32.0,0.0
1788188462.8,0.00,700.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.22,0.669,10.81,80.0,32.0,0.0
1788188463.0,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188463.2,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.669,10.81,80.0,32.0,0.0
1788188463.4,0.00,705.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.22,0.669,10.81,80.0,32.0,0.0
1788188463.6,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.651,10.81,80.0,32.0,0.0
1788188463.8,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.677,10.81,80.0,32.0,0.0
1788188464.0,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.669,10.81,80.0,32.0,0.0
1788188464.2,0.00,710.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,13.73,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188466.4,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.22,0.874,10.81,80.0,0.0,0.0
1788188466.6,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.651,10.81,80.0,32.0,0.0
1788188466.8,0.00,697.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.22,0.677,10.81,80.0,32.0,0.0
1788188467.0,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.22,0.669,10.81,80.0,32.0,0.0
1788188467.2,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188467.4,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.651,10.81,80.0,32.0,0.0
1788188467.6,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.669,10.81,80.0,32.0,0.0
1788188467.8,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188468.0,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188468.2,0.00,705.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110150,43.79992,79.22,0.677,10.81,80.0,32.0,0.0
1788188468.4,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.651,10.81,80.0,32.0,0.0
1788188468.6,0.00,704.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.640,10.81,80.0,32.0,0.0
1788188468.8,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.669,10.81,80.0,32.0,0.0
1788188469.0,0.00,697.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.684,10.81,80.0,32.0,0.0
1788188469.2,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.81,80.0,32.0,0.0
1788188469.5,0.00,705.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,80.00,0.640,10.81,80.0,32.0,0.0
1788188469.7,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188469.9,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188470.1,0.00,698.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,80.00,0.669,10.80,80.0,32.0,0.0
1788188470.3,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.677,10.80,80.0,32.0,0.0
1788188470.5,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.684,10.80,80.0,32.0,0.0
1788188470.7,0.00,697.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188470.9,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,80.00,0.669,10.80,80.0,32.0,0.0
1788188471.1,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.658,10.80,80.0,32.0,0.0
1788188471.3,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.651,10.80,80.0,32.0,0.0
1788188471.5,0.00,704.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.669,10.80,80.0,32.0,0.0
1788188471.7,0.00,708.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188471.9,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.22,0.658,10.80,80.0,32.0,0.0
1788188472.1,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188472.3,0.00,703.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,46.7,0.00,110150,43.79992,79.61,0.640,10.80,80.0,32.0,0.0
1788188472.5,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.669,10.80,80.0,32.0,0.0
1788188472.7,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,80.0,32.0,0.0
1788188472.9,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.684,10.80,80.0,32.0,0.0
1788188473.1,0.00,707.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.651,10.80,80.0,32.0,0.0
1788188473.3,0.00,707.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.640,10.80,80.0,32.0,0.0
1788188473.5,0.00,706.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.640,10.80,80.0,32.0,0.0
1788188473.7,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.669,10.80,80.0,32.0,0.0
1788188473.9,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.658,10.80,80.0,32.0,0.0
1788188474.1,0.00,700.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.651,10.80,80.0,32.0,0.0
1788188474.3,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.677,10.80,80.0,32.0,0.0
1788188474.5,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.669,10.80,80.0,32.0,0.0
1788188474.7,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.658,10.80,80.0,32.0,0.0
1788188474.9,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.677,10.80,80.0,32.0,0.0
1788188475.1,0.00,700.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.658,10.80,80.0,32.0,0.0
1788188475.4,0.00,700.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.669,10.80,80.0,32.0,0.0
1788188475.6,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.677,10.80,80.0,32.0,0.0
1788189497.3,0.00,701.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.677,10.80,80.0,32.0,0.0
1788189497.5,0.00,702.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.651,10.80,80.0,32.0,0.0
1788189497.7,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.651,10.80,81.0,32.0,0.0
1788189497.9,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.651,10.80,80.0,32.0,0.0
1788189498.1,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.651,10.80,80.0,32.0,0.0
1788189498.3,0.00,705.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189498.5,0.00,703.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189498.7,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.677,10.80,81.0,32.0,0.0
1788189498.9,0.00,703.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189499.1,0.00,702.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.651,10.80,81.0,32.0,0.0
1788189499.3,0.00,704.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.677,10.80,81.0,32.0,0.0
1788189499.5,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.614,10.80,81.0,32.0,0.0
1788189499.7,0.00,706.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189499.9,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189500.1,0.00,698.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.22,0.640,10.80,81.0,32.0,0.0
1788189500.3,0.00,702.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,0.00,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189500.5,0.00,699.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,80.00,0.677,10.80,81.0,32.0,0.0
1788189500.7,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.640,10.80,81.0,32.0,0.0
1788189501.0,0.00,693.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.640,10.80,81.0,32.0,0.0
1788189501.2,0.00,696.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.677,10.80,81.0,32.0,0.0
1788189501.4,0.00,698.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.669,10.80,81.0,32.0,0.0
1788189501.6,0.00,700.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189501.8,0.00,698.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.651,10.80,81.0,32.0,0.0
1788189502.0,0.00,699.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.651,10.80,81.0,32.0,0.0
1788189502.2,0.00,698.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189502.4,0.00,699.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.669,10.80,81.0,32.0,0.0
1788189502.6,0.00,702.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.658,10.80,81.0,32.0,0.0
1788189502.8,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.651,10.80,81.0,32.0,0.0
1788189503.0,0.00,706.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.669,10.80,81.0,32.0,0.0
1788189503.2,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.22,0.651,10.80,81.0,32.0,0.0
1788189503.4,0.00,703.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.73,110150,43.79992,79.61,0.651,10.80,81.0,32.0,0.0
1788189503.6,0.00,704.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.22,0.658,10.80,81.0,32.0,0.0
1788189503.8,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.22,0.640,10.80,81.0,32.0,0.0
1788189504.0,0.00,701.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.651,10.80,81.0,32.0,0.0
1788189504.2,0.00,699.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.640,10.80,81.0,32.0,0.0
1788189504.4,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.22,0.640,10.80,81.0,32.0,0.0
1788189504.6,0.00,697.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.640,10.80,81.0,32.0,0.0
1788189504.8,0.00,701.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189505.0,0.00,699.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.22,0.669,10.80,81.0,32.0,0.0
1788189505.2,0.00,699.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
1788189505.4,0.00,699.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,47.6,13.72,110150,43.79992,79.61,0.658,10.80,81.0,32.0,0.0
