t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788261436.2,0.00,1175.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.821,12.19,41.0,44.0,0.0,False,True,True,6000
1788261436.4,0.00,1176.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.788,12.19,41.0,44.0,0.0,False,True,True,6000
1788261436.6,0.00,1178.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.35,1.821,12.19,41.0,45.0,0.0,False,True,True,6000
1788261436.9,0.00,1179.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.770,12.19,41.0,45.0,0.0,False,True,True,6000
1788339355.6,0.00,1177.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.770,12.19,42.0,45.0,0.0,False,True,True,6000
1788339355.8,0.00,1179.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.770,12.19,42.0,44.0,0.0,False,True,True,6000
1788339356.0,0.00,1178.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.788,12.19,42.0,44.0,0.0,False,True,True,6000
1788339356.2,0.00,1177.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,63.14,1.788,12.19,42.0,44.0,0.0,False,True,True,6000
1788339356.4,0.00,1181.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,63.14,1.788,12.19,42.0,44.0,0.0,False,True,True,6000
1788339356.6,0.00,1180.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.803,12.18,42.0,44.0,0.0,False,True,True,6000
1788339356.8,0.00,1178.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.788,12.18,42.0,44.0,0.0,False,True,True,6000
1788339357.0,0.00,1175.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.788,12.18,42.0,44.0,0.0,False,True,True,6000
1788339357.2,0.00,1176.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.770,12.18,42.0,44.0,0.0,False,True,True,6000
1788339357.4,0.00,1171.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,63.14,1.788,12.18,42.0,44.0,0.0,False,True,True,6000
1788339357.6,0.00,1170.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,63.14,1.803,12.18,42.0,44.0,0.0,False,True,True,6000
1788339357.8,0.00,1168.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.752,12.18,42.0,44.0,0.0,False,True,True,6000
1788339358.0,0.00,1168.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.03,110250,140.88878,62.75,1.752,12.18,42.0,44.0,0.0,False,True,True,6000
1788339358.2,0.00,1163.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,63.14,1.788,12.18,42.0,44.0,0.0,False,True,True,6000
1788339358.4,0.00,1165.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.737,12.18,42.0,44.0,0.0,False,True,True,6000
1788339358.6,0.00,1163.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.770,12.18,42.0,44.0,0.0,False,True,True,6000
1788339358.8,0.00,1163.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.752,12.18,42.0,44.0,0.0,False,True,True,6000
1788339359.0,0.00,1165.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.719,12.18,42.0,44.0,0.0,False,True,True,6000
1788339359.2,0.00,1164.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.719,12.18,42.0,44.0,0.0,False,True,True,6000
1788339359.4,0.00,1165.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,63.14,1.719,12.18,42.0,44.0,0.0,False,True,True,6000
1788339359.6,0.00,1167.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.788,12.18,43.0,44.0,0.0,False,True,True,6000
1788339359.8,0.00,1166.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,63.14,1.737,12.18,43.0,44.0,0.0,False,True,True,6000
1788339360.0,0.00,1163.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.803,12.18,43.0,44.0,0.0,False,True,True,6000
1788339360.2,0.00,1164.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.737,12.18,43.0,44.0,0.0,False,True,True,6000
1788339360.5,0.00,1162.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.737,12.18,43.0,44.0,0.0,False,True,True,6000
1788339360.7,0.00,1159.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,32.7,14.04,110250,140.88878,62.75,1.770,12.18,43.0,44.0,0.0,False,True,True,6000
